"score","seed","alg","task","real"
22245,98128,"Gianduja2","Beacon Stop","simulation"
17281,78246,"Gianduja2","Beacon Stop","simulation"
20652,5081,"Gianduja2","Beacon Stop","simulation"
19205,51028,"Gianduja2","Beacon Stop","simulation"
22028,28832,"Gianduja2","Beacon Stop","simulation"
19678,37383,"Gianduja2","Beacon Stop","simulation"
18073,34385,"Gianduja2","Beacon Stop","simulation"
21978,96043,"Gianduja2","Beacon Stop","simulation"
21826,95415,"Gianduja2","Beacon Stop","simulation"
13996,9221,"Gianduja2","Beacon Stop","simulation"
22513,16672,"Gianduja2","Beacon Stop","simulation"
20374,14671,"Gianduja2","Beacon Stop","simulation"
22190,7550,"Gianduja2","Beacon Stop","simulation"
18079,7583,"Gianduja2","Beacon Stop","simulation"
22393,58134,"Gianduja2","Beacon Stop","simulation"
22339,98128,"Gianduja2E","Beacon Stop","simulation"
22392,78246,"Gianduja2E","Beacon Stop","simulation"
23017,5081,"Gianduja2E","Beacon Stop","simulation"
22124,51028,"Gianduja2E","Beacon Stop","simulation"
22198,28832,"Gianduja2E","Beacon Stop","simulation"
22392,37383,"Gianduja2E","Beacon Stop","simulation"
22288,34385,"Gianduja2E","Beacon Stop","simulation"
21735,96043,"Gianduja2E","Beacon Stop","simulation"
22640,95415,"Gianduja2E","Beacon Stop","simulation"
21937,9221,"Gianduja2E","Beacon Stop","simulation"
22001,16672,"Gianduja2E","Beacon Stop","simulation"
21988,14671,"Gianduja2E","Beacon Stop","simulation"
22582,7550,"Gianduja2E","Beacon Stop","simulation"
22546,7583,"Gianduja2E","Beacon Stop","simulation"
22578,58134,"Gianduja2E","Beacon Stop","simulation"
20521,98128,"Gianduja3","Beacon Stop","simulation"
17805,78246,"Gianduja3","Beacon Stop","simulation"
22524,5081,"Gianduja3","Beacon Stop","simulation"
19707,51028,"Gianduja3","Beacon Stop","simulation"
21662,28832,"Gianduja3","Beacon Stop","simulation"
20008,37383,"Gianduja3","Beacon Stop","simulation"
19528,34385,"Gianduja3","Beacon Stop","simulation"
18700,96043,"Gianduja3","Beacon Stop","simulation"
19060,95415,"Gianduja3","Beacon Stop","simulation"
21913,9221,"Gianduja3","Beacon Stop","simulation"
22428,16672,"Gianduja3","Beacon Stop","simulation"
18995,14671,"Gianduja3","Beacon Stop","simulation"
20846,7550,"Gianduja3","Beacon Stop","simulation"
17980,7583,"Gianduja3","Beacon Stop","simulation"
20910,58134,"Gianduja3","Beacon Stop","simulation"
22337,98128,"Gianduja3E","Beacon Stop","simulation"
23078,78246,"Gianduja3E","Beacon Stop","simulation"
22519,5081,"Gianduja3E","Beacon Stop","simulation"
22008,51028,"Gianduja3E","Beacon Stop","simulation"
22094,28832,"Gianduja3E","Beacon Stop","simulation"
22204,37383,"Gianduja3E","Beacon Stop","simulation"
20666,34385,"Gianduja3E","Beacon Stop","simulation"
22151,96043,"Gianduja3E","Beacon Stop","simulation"
21969,95415,"Gianduja3E","Beacon Stop","simulation"
22049,9221,"Gianduja3E","Beacon Stop","simulation"
22427,16672,"Gianduja3E","Beacon Stop","simulation"
21336,14671,"Gianduja3E","Beacon Stop","simulation"
22113,7550,"Gianduja3E","Beacon Stop","simulation"
22285,7583,"Gianduja3E","Beacon Stop","simulation"
22535,58134,"Gianduja3E","Beacon Stop","simulation"
21191,98128,"EvoCom2","Beacon Stop","simulation"
19999,78246,"EvoCom2","Beacon Stop","simulation"
19464,5081,"EvoCom2","Beacon Stop","simulation"
20585,51028,"EvoCom2","Beacon Stop","simulation"
20659,28832,"EvoCom2","Beacon Stop","simulation"
19681,37383,"EvoCom2","Beacon Stop","simulation"
19777,34385,"EvoCom2","Beacon Stop","simulation"
20519,96043,"EvoCom2","Beacon Stop","simulation"
19618,95415,"EvoCom2","Beacon Stop","simulation"
20747,9221,"EvoCom2","Beacon Stop","simulation"
19829,16672,"EvoCom2","Beacon Stop","simulation"
19849,14671,"EvoCom2","Beacon Stop","simulation"
18282,7550,"EvoCom2","Beacon Stop","simulation"
19676,7583,"EvoCom2","Beacon Stop","simulation"
21571,58134,"EvoCom2","Beacon Stop","simulation"
20898,98128,"EvoCom2X","Beacon Stop","simulation"
19327,78246,"EvoCom2X","Beacon Stop","simulation"
17780,5081,"EvoCom2X","Beacon Stop","simulation"
18681,51028,"EvoCom2X","Beacon Stop","simulation"
20166,28832,"EvoCom2X","Beacon Stop","simulation"
21072,37383,"EvoCom2X","Beacon Stop","simulation"
20655,34385,"EvoCom2X","Beacon Stop","simulation"
21656,96043,"EvoCom2X","Beacon Stop","simulation"
18949,95415,"EvoCom2X","Beacon Stop","simulation"
20154,9221,"EvoCom2X","Beacon Stop","simulation"
21807,16672,"EvoCom2X","Beacon Stop","simulation"
20649,14671,"EvoCom2X","Beacon Stop","simulation"
18629,7550,"EvoCom2X","Beacon Stop","simulation"
20001,7583,"EvoCom2X","Beacon Stop","simulation"
21099,58134,"EvoCom2X","Beacon Stop","simulation"
19044,98128,"EvoCom3","Beacon Stop","simulation"
19299,78246,"EvoCom3","Beacon Stop","simulation"
18818,5081,"EvoCom3","Beacon Stop","simulation"
17811,51028,"EvoCom3","Beacon Stop","simulation"
19194,28832,"EvoCom3","Beacon Stop","simulation"
21074,37383,"EvoCom3","Beacon Stop","simulation"
19980,34385,"EvoCom3","Beacon Stop","simulation"
19376,96043,"EvoCom3","Beacon Stop","simulation"
19916,95415,"EvoCom3","Beacon Stop","simulation"
20723,9221,"EvoCom3","Beacon Stop","simulation"
20739,16672,"EvoCom3","Beacon Stop","simulation"
18906,14671,"EvoCom3","Beacon Stop","simulation"
19734,7550,"EvoCom3","Beacon Stop","simulation"
20472,7583,"EvoCom3","Beacon Stop","simulation"
21074,58134,"EvoCom3","Beacon Stop","simulation"
19555,98128,"EvoCom3X","Beacon Stop","simulation"
20725,78246,"EvoCom3X","Beacon Stop","simulation"
19260,5081,"EvoCom3X","Beacon Stop","simulation"
19133,51028,"EvoCom3X","Beacon Stop","simulation"
20763,28832,"EvoCom3X","Beacon Stop","simulation"
20906,37383,"EvoCom3X","Beacon Stop","simulation"
20023,34385,"EvoCom3X","Beacon Stop","simulation"
20281,96043,"EvoCom3X","Beacon Stop","simulation"
20140,95415,"EvoCom3X","Beacon Stop","simulation"
19818,9221,"EvoCom3X","Beacon Stop","simulation"
20507,16672,"EvoCom3X","Beacon Stop","simulation"
21195,14671,"EvoCom3X","Beacon Stop","simulation"
21600,7550,"EvoCom3X","Beacon Stop","simulation"
19890,7583,"EvoCom3X","Beacon Stop","simulation"
20898,58134,"EvoCom3X","Beacon Stop","simulation"
22231,98128,"Gianduja2PR","Beacon Stop","simulation"
15615,78246,"Gianduja2PR","Beacon Stop","simulation"
16210,5081,"Gianduja2PR","Beacon Stop","simulation"
13079,51028,"Gianduja2PR","Beacon Stop","simulation"
22164,28832,"Gianduja2PR","Beacon Stop","simulation"
15509,37383,"Gianduja2PR","Beacon Stop","simulation"
16552,34385,"Gianduja2PR","Beacon Stop","simulation"
22144,96043,"Gianduja2PR","Beacon Stop","simulation"
21615,95415,"Gianduja2PR","Beacon Stop","simulation"
14045,9221,"Gianduja2PR","Beacon Stop","simulation"
22512,16672,"Gianduja2PR","Beacon Stop","simulation"
15772,14671,"Gianduja2PR","Beacon Stop","simulation"
22278,7550,"Gianduja2PR","Beacon Stop","simulation"
17484,7583,"Gianduja2PR","Beacon Stop","simulation"
22627,58134,"Gianduja2PR","Beacon Stop","simulation"
22506,98128,"Gianduja2EPR","Beacon Stop","simulation"
22139,78246,"Gianduja2EPR","Beacon Stop","simulation"
21985,5081,"Gianduja2EPR","Beacon Stop","simulation"
21988,51028,"Gianduja2EPR","Beacon Stop","simulation"
22631,28832,"Gianduja2EPR","Beacon Stop","simulation"
20912,37383,"Gianduja2EPR","Beacon Stop","simulation"
22912,34385,"Gianduja2EPR","Beacon Stop","simulation"
22606,96043,"Gianduja2EPR","Beacon Stop","simulation"
22105,95415,"Gianduja2EPR","Beacon Stop","simulation"
22123,9221,"Gianduja2EPR","Beacon Stop","simulation"
22733,16672,"Gianduja2EPR","Beacon Stop","simulation"
22415,14671,"Gianduja2EPR","Beacon Stop","simulation"
22975,7550,"Gianduja2EPR","Beacon Stop","simulation"
22919,7583,"Gianduja2EPR","Beacon Stop","simulation"
22321,58134,"Gianduja2EPR","Beacon Stop","simulation"
17500,98128,"Gianduja3PR","Beacon Stop","simulation"
19663,78246,"Gianduja3PR","Beacon Stop","simulation"
22407,5081,"Gianduja3PR","Beacon Stop","simulation"
16551,51028,"Gianduja3PR","Beacon Stop","simulation"
12216,28832,"Gianduja3PR","Beacon Stop","simulation"
22277,37383,"Gianduja3PR","Beacon Stop","simulation"
14706,34385,"Gianduja3PR","Beacon Stop","simulation"
15065,96043,"Gianduja3PR","Beacon Stop","simulation"
13556,95415,"Gianduja3PR","Beacon Stop","simulation"
22067,9221,"Gianduja3PR","Beacon Stop","simulation"
22548,16672,"Gianduja3PR","Beacon Stop","simulation"
17420,14671,"Gianduja3PR","Beacon Stop","simulation"
15812,7550,"Gianduja3PR","Beacon Stop","simulation"
15789,7583,"Gianduja3PR","Beacon Stop","simulation"
18181,58134,"Gianduja3PR","Beacon Stop","simulation"
22504,98128,"Gianduja3EPR","Beacon Stop","simulation"
22321,78246,"Gianduja3EPR","Beacon Stop","simulation"
22441,5081,"Gianduja3EPR","Beacon Stop","simulation"
22093,51028,"Gianduja3EPR","Beacon Stop","simulation"
21635,28832,"Gianduja3EPR","Beacon Stop","simulation"
22189,37383,"Gianduja3EPR","Beacon Stop","simulation"
19785,34385,"Gianduja3EPR","Beacon Stop","simulation"
22057,96043,"Gianduja3EPR","Beacon Stop","simulation"
22186,95415,"Gianduja3EPR","Beacon Stop","simulation"
22051,9221,"Gianduja3EPR","Beacon Stop","simulation"
22548,16672,"Gianduja3EPR","Beacon Stop","simulation"
15771,14671,"Gianduja3EPR","Beacon Stop","simulation"
22313,7550,"Gianduja3EPR","Beacon Stop","simulation"
22260,7583,"Gianduja3EPR","Beacon Stop","simulation"
22670,58134,"Gianduja3EPR","Beacon Stop","simulation"
12528,98128,"EvoCom2PR","Beacon Stop","simulation"
14353,78246,"EvoCom2PR","Beacon Stop","simulation"
15244,5081,"EvoCom2PR","Beacon Stop","simulation"
14191,51028,"EvoCom2PR","Beacon Stop","simulation"
14259,28832,"EvoCom2PR","Beacon Stop","simulation"
14535,37383,"EvoCom2PR","Beacon Stop","simulation"
16993,34385,"EvoCom2PR","Beacon Stop","simulation"
14124,96043,"EvoCom2PR","Beacon Stop","simulation"
16829,95415,"EvoCom2PR","Beacon Stop","simulation"
14785,9221,"EvoCom2PR","Beacon Stop","simulation"
12789,16672,"EvoCom2PR","Beacon Stop","simulation"
12539,14671,"EvoCom2PR","Beacon Stop","simulation"
17266,7550,"EvoCom2PR","Beacon Stop","simulation"
15350,7583,"EvoCom2PR","Beacon Stop","simulation"
11450,58134,"EvoCom2PR","Beacon Stop","simulation"
12986,98128,"EvoCom2XPR","Beacon Stop","simulation"
13844,78246,"EvoCom2XPR","Beacon Stop","simulation"
11807,5081,"EvoCom2XPR","Beacon Stop","simulation"
14532,51028,"EvoCom2XPR","Beacon Stop","simulation"
16784,28832,"EvoCom2XPR","Beacon Stop","simulation"
13117,37383,"EvoCom2XPR","Beacon Stop","simulation"
18862,34385,"EvoCom2XPR","Beacon Stop","simulation"
14166,96043,"EvoCom2XPR","Beacon Stop","simulation"
13162,95415,"EvoCom2XPR","Beacon Stop","simulation"
15784,9221,"EvoCom2XPR","Beacon Stop","simulation"
12801,16672,"EvoCom2XPR","Beacon Stop","simulation"
13883,14671,"EvoCom2XPR","Beacon Stop","simulation"
12037,7550,"EvoCom2XPR","Beacon Stop","simulation"
13363,7583,"EvoCom2XPR","Beacon Stop","simulation"
13144,58134,"EvoCom2XPR","Beacon Stop","simulation"
15365,98128,"EvoCom3PR","Beacon Stop","simulation"
10879,78246,"EvoCom3PR","Beacon Stop","simulation"
11420,5081,"EvoCom3PR","Beacon Stop","simulation"
14411,51028,"EvoCom3PR","Beacon Stop","simulation"
16052,28832,"EvoCom3PR","Beacon Stop","simulation"
15032,37383,"EvoCom3PR","Beacon Stop","simulation"
11182,34385,"EvoCom3PR","Beacon Stop","simulation"
16597,96043,"EvoCom3PR","Beacon Stop","simulation"
12994,95415,"EvoCom3PR","Beacon Stop","simulation"
13996,9221,"EvoCom3PR","Beacon Stop","simulation"
15916,16672,"EvoCom3PR","Beacon Stop","simulation"
14434,14671,"EvoCom3PR","Beacon Stop","simulation"
14668,7550,"EvoCom3PR","Beacon Stop","simulation"
15720,7583,"EvoCom3PR","Beacon Stop","simulation"
10083,58134,"EvoCom3PR","Beacon Stop","simulation"
14209,98128,"EvoCom3XPR","Beacon Stop","simulation"
11239,78246,"EvoCom3XPR","Beacon Stop","simulation"
13814,5081,"EvoCom3XPR","Beacon Stop","simulation"
13519,51028,"EvoCom3XPR","Beacon Stop","simulation"
14878,28832,"EvoCom3XPR","Beacon Stop","simulation"
13152,37383,"EvoCom3XPR","Beacon Stop","simulation"
15916,34385,"EvoCom3XPR","Beacon Stop","simulation"
16069,96043,"EvoCom3XPR","Beacon Stop","simulation"
15687,95415,"EvoCom3XPR","Beacon Stop","simulation"
15005,9221,"EvoCom3XPR","Beacon Stop","simulation"
16933,16672,"EvoCom3XPR","Beacon Stop","simulation"
16740,14671,"EvoCom3XPR","Beacon Stop","simulation"
13501,7550,"EvoCom3XPR","Beacon Stop","simulation"
13933,7583,"EvoCom3XPR","Beacon Stop","simulation"
17286,58134,"EvoCom3XPR","Beacon Stop","simulation"
